"","id1","id2","boundary"
"1360",849,876,4000
"1361",849,877,4000
"1362",849,904,4000
"1363",850,877,4000
"1364",850,878,4000
"1365",850,905,4000
"1366",851,851,4000
"1367",851,878,4000
"1368",851,879,4000
"1369",851,906,4000
"1370",854,854,4000
"1371",854,882,4000
"1372",854,909,4000
"1373",855,882,4000
"1374",855,883,4000
"1375",855,910,4000
"1376",856,883,4000
"1377",856,884,4000
"1378",856,911,4000
"1379",857,884,4000
"1380",857,885,4000
"1381",857,912,4000
"1382",858,885,4000
"1383",858,886,4000
"1384",858,913,4000
"1385",859,886,4000
"1386",859,887,4000
"1387",859,914,4000
"1388",860,887,4000
"1389",860,888,4000
"1390",860,915,4000
"1391",861,888,4000
"1392",861,889,4000
"1393",861,916,4000
"1394",862,889,4000
"1395",862,890,4000
"1396",862,917,4000
"1397",863,890,4000
"1398",863,891,4000
"1399",863,918,4000
"1400",864,891,4000
"1401",864,892,4000
"1402",864,919,4000
"1403",865,892,4000
"1404",865,893,4000
"1405",865,920,4000
"1406",866,893,4000
"1407",866,894,4000
"1408",866,921,4000
"1409",867,894,4000
"1410",867,895,4000
"1411",867,922,4000
"1412",868,895,4000
"1413",868,896,4000
"1414",868,923,4000
"1415",869,896,4000
"1416",869,897,4000
"1417",869,924,4000
"1418",870,897,4000
"1419",870,898,4000
"1420",870,925,4000
"1421",871,898,4000
"1422",871,899,4000
"1423",871,926,4000
"1424",872,899,4000
"1425",872,900,4000
"1426",872,927,4000
"1427",873,900,4000
"1428",873,901,4000
"1429",873,928,4000
"1430",874,901,4000
"1431",874,902,4000
"1432",874,929,4000
"1433",875,902,4000
"1434",875,903,4000
"1435",875,930,4000
"1436",876,903,4000
"1437",876,904,4000
"1438",876,931,4000
"1439",877,904,4000
"1440",877,905,4000
"1441",877,932,4000
"1442",878,905,4000
"1443",878,906,4000
"1444",878,933,4000
"1445",879,879,16000
"1446",879,906,4000
"1447",882,909,4000
"1448",882,910,4000
"1449",882,937,4000
"1450",883,910,4000
"1451",883,911,4000
"1452",883,938,4000
"1453",884,911,4000
"1454",884,912,4000
"1455",884,939,4000
"1456",885,912,4000
"1457",885,913,4000
"1458",885,940,4000
"1459",886,913,4000
"1460",886,914,4000
"1461",886,941,4000
"1462",887,914,4000
"1463",887,915,4000
"1464",887,942,4000
"1465",888,915,4000
"1466",888,916,4000
"1467",888,943,4000
"1468",889,916,4000
"1469",889,917,4000
"1470",889,944,4000
"1471",890,917,4000
"1472",890,918,4000
"1473",890,945,4000
"1474",891,918,4000
"1475",891,919,4000
"1476",891,946,4000
"1477",892,919,4000
"1478",892,920,4000
"1479",892,947,4000
"1480",893,920,4000
"1481",893,921,4000
"1482",893,948,4000
"1483",894,921,4000
"1484",894,922,4000
"1485",894,949,4000
"1486",895,922,4000
"1487",895,923,4000
"1488",895,950,4000
"1489",896,923,4000
"1490",896,924,4000
"1491",896,951,4000
"1492",897,924,4000
"1493",897,925,4000
"1494",897,952,4000
"1495",898,925,4000
"1496",898,926,4000
"1497",898,953,4000
"1498",899,926,4000
"1499",899,927,4000
"1500",899,954,4000
"1501",900,927,4000
"1502",900,928,4000
"1503",900,955,4000
"1504",901,928,4000
"1505",901,929,4000
"1506",901,956,4000
"1507",902,929,4000
"1508",902,930,4000
"1509",902,957,4000
"1510",903,930,4000
"1511",903,931,4000
"1512",903,958,4000
"1513",904,931,4000
"1514",904,932,4000
"1515",904,959,4000
"1516",905,932,4000
"1517",905,933,4000
"1518",905,960,4000
"1519",906,906,4000
"1520",906,933,4000
"1521",906,961,4000
"1522",909,909,8000
"1523",909,937,4000
"1524",909,964,4000
"1525",910,937,4000
"1526",910,938,4000
"1527",910,965,4000
"1528",911,938,4000
"1529",911,939,4000
"1530",911,966,4000
"1531",912,939,4000
"1532",912,940,4000
"1533",912,967,4000
"1534",913,940,4000
"1535",913,941,4000
"1536",913,968,4000
"1537",914,941,4000
"1538",914,942,4000
"1539",914,969,4000
"1540",915,942,4000
"1541",915,943,4000
"1542",915,970,4000
"1543",916,943,4000
"1544",916,944,4000
"1545",916,971,4000
"1546",917,944,4000
"1547",917,945,4000
"1548",917,972,4000
"1549",918,945,4000
"1550",918,946,4000
"1551",918,973,4000
"1552",919,946,4000
"1553",919,947,4000
"1554",919,974,4000
"1555",920,947,4000
"1556",920,948,4000
"1557",920,975,4000
"1558",921,948,4000
"1559",921,949,4000
"1560",921,976,4000
"1561",922,949,4000
"1562",922,950,4000
"1563",922,977,4000
"1564",923,950,4000
"1565",923,951,4000
"1566",923,978,4000
"1567",924,951,4000
"1568",924,952,4000
"1569",924,979,4000
"1570",925,952,4000
"1571",925,953,4000
"1572",925,980,4000
"1573",926,953,4000
"1574",926,954,4000
"1575",926,981,4000
"1576",927,954,4000
"1577",927,955,4000
"1578",927,982,4000
"1579",928,955,4000
"1580",928,956,4000
"1581",928,983,4000
"1582",929,956,4000
"1583",929,957,4000
"1584",929,984,4000
"1585",930,957,4000
"1586",930,958,4000
"1587",930,985,4000
"1588",931,958,4000
"1589",931,959,4000
"1590",931,986,4000
"1591",932,959,4000
"1592",932,960,4000
"1593",932,987,4000
"1594",933,960,4000
"1595",933,961,4000
"1596",933,988,4000
"1597",937,964,4000
"1598",937,965,4000
"1599",937,992,4000
"1600",938,965,4000
"1601",938,966,4000
"1602",938,993,4000
"1603",939,966,4000
"1604",939,967,4000
"1605",939,994,4000
"1606",940,967,4000
"1607",940,968,4000
"1608",940,995,4000
"1609",941,968,4000
"1610",941,969,4000
"1611",941,996,4000
"1612",942,969,4000
"1613",942,970,4000
"1614",942,997,4000
"1615",943,970,4000
"1616",943,971,4000
"1617",943,998,4000
"1618",944,971,4000
"1619",944,972,4000
"1620",944,999,4000
"1621",945,972,4000
"1622",945,973,4000
"1623",946,973,4000
"1624",946,974,4000
"1625",947,974,4000
"1626",947,975,4000
"1627",948,975,4000
"1628",948,976,4000
"1629",949,976,4000
"1630",949,977,4000
"1631",950,977,4000
"1632",950,978,4000
"1633",951,978,4000
"1634",951,979,4000
"1635",952,979,4000
"1636",952,980,4000
"1637",953,980,4000
"1638",953,981,4000
"1639",954,981,4000
"1640",954,982,4000
"1641",955,982,4000
"1642",955,983,4000
"1643",956,983,4000
"1644",956,984,4000
"1645",957,984,4000
"1646",957,985,4000
"1647",958,985,4000
"1648",958,986,4000
"1649",959,986,4000
"1650",959,987,4000
"1651",960,987,4000
"1652",960,988,4000
"1653",961,961,12000
"1654",961,988,4000
"1655",964,964,12000
"1656",964,992,4000
"1657",965,992,4000
"1658",965,993,4000
"1659",966,993,4000
"1660",966,994,4000
"1661",967,994,4000
"1662",967,995,4000
"1663",968,995,4000
"1664",968,996,4000
"1665",969,996,4000
"1666",969,997,4000
"1667",970,997,4000
"1668",970,998,4000
"1669",971,998,4000
"1670",971,999,4000
"1671",972,999,4000
"1672",988,988,4000
"1673",992,992,4000
"1674",1000,945,4000
"1675",1000,972,4000
"1676",1000,973,4000
"1677",1000,1027,4000
"1678",1000,1028,4000
"1679",1000,1055,4000
"1680",1001,946,4000
"1681",1001,973,4000
"1682",1001,974,4000
"1683",1001,1028,4000
"1684",1001,1029,4000
"1685",1001,1056,4000
"1686",1002,947,4000
"1687",1002,974,4000
"1688",1002,975,4000
"1689",1002,1029,4000
"1690",1002,1030,4000
"1691",1002,1057,4000
"1692",1003,948,4000
"1693",1003,975,4000
"1694",1003,976,4000
"1695",1003,1030,4000
"1696",1003,1031,4000
"1697",1003,1058,4000
"1698",1004,949,4000
"1699",1004,976,4000
"1700",1004,977,4000
"1701",1004,1031,4000
"1702",1004,1032,4000
"1703",1004,1059,4000
"1704",1005,950,4000
"1705",1005,977,4000
"1706",1005,978,4000
"1707",1005,1032,4000
"1708",1005,1033,4000
"1709",1005,1060,4000
"1710",1006,951,4000
"1711",1006,978,4000
"1712",1006,979,4000
"1713",1006,1033,4000
"1714",1006,1034,4000
"1715",1006,1061,4000
"1716",1007,952,4000
"1717",1007,979,4000
"1718",1007,980,4000
"1719",1007,1034,4000
"1720",1007,1035,4000
"1721",1007,1062,4000
"1722",1008,953,4000
"1723",1008,980,4000
"1724",1008,981,4000
"1725",1008,1035,4000
"1726",1008,1036,4000
"1727",1008,1063,4000
"1728",1009,954,4000
"1729",1009,981,4000
"1730",1009,982,4000
"1731",1009,1036,4000
"1732",1009,1037,4000
"1733",1009,1064,4000
"1734",1010,955,4000
"1735",1010,982,4000
"1736",1010,983,4000
"1737",1010,1037,4000
"1738",1010,1038,4000
"1739",1010,1065,4000
"1740",1011,956,4000
"1741",1011,983,4000
"1742",1011,984,4000
"1743",1011,1038,4000
"1744",1011,1039,4000
"1745",1011,1066,4000
"1746",1012,957,4000
"1747",1012,984,4000
"1748",1012,985,4000
"1749",1012,1039,4000
"1750",1012,1040,4000
"1751",1012,1067,4000
"1752",1013,958,4000
"1753",1013,985,4000
"1754",1013,986,4000
"1755",1013,1040,4000
"1756",1013,1041,4000
"1757",1013,1068,4000
"1758",1014,959,4000
"1759",1014,986,4000
"1760",1014,987,4000
"1761",1014,1041,4000
"1762",1014,1042,4000
"1763",1014,1069,4000
"1764",1015,960,4000
"1765",1015,987,4000
"1766",1015,988,4000
"1767",1015,1042,4000
"1768",1015,1043,4000
"1769",1015,1070,4000
"1770",1020,965,4000
"1771",1020,992,4000
"1772",1020,993,4000
"1773",1020,1047,4000
"1774",1020,1048,4000
"1775",1020,1075,4000
"1776",1021,966,4000
"1777",1021,993,4000
"1778",1021,994,4000
"1779",1021,1048,4000
"1780",1021,1049,4000
"1781",1021,1076,4000
"1782",1022,967,4000
"1783",1022,994,4000
"1784",1022,995,4000
"1785",1022,1049,4000
"1786",1022,1050,4000
"1787",1022,1077,4000
"1788",1023,968,4000
"1789",1023,995,4000
"1790",1023,996,4000
"1791",1023,1050,4000
"1792",1023,1051,4000
"1793",1023,1078,4000
"1794",1024,969,4000
"1795",1024,996,4000
"1796",1024,997,4000
"1797",1024,1051,4000
"1798",1024,1052,4000
"1799",1024,1079,4000
"1800",1025,970,4000
"1801",1025,997,4000
"1802",1025,998,4000
"1803",1025,1052,4000
"1804",1025,1053,4000
"1805",1025,1080,4000
"1806",1026,971,4000
"1807",1026,998,4000
"1808",1026,999,4000
"1809",1026,1053,4000
"1810",1026,1054,4000
"1811",1026,1081,4000
"1812",1027,972,4000
"1813",1027,999,4000
"1814",1027,1054,4000
"1815",1027,1055,4000
"1816",1027,1082,4000
"1817",1028,973,4000
"1818",1028,1055,4000
"1819",1028,1056,4000
"1820",1028,1083,4000
"1821",1029,974,4000
"1822",1029,1056,4000
"1823",1029,1057,4000
"1824",1029,1084,4000
"1825",1030,975,4000
"1826",1030,1057,4000
"1827",1030,1058,4000
"1828",1030,1085,4000
"1829",1031,976,4000
"1830",1031,1058,4000
"1831",1031,1059,4000
"1832",1031,1086,4000
"1833",1032,977,4000
"1834",1032,1059,4000
"1835",1032,1060,4000
"1836",1032,1087,4000
"1837",1033,978,4000
"1838",1033,1060,4000
"1839",1033,1061,4000
"1840",1033,1088,4000
"1841",1034,979,4000
"1842",1034,1061,4000
"1843",1034,1062,4000
"1844",1034,1089,4000
"1845",1035,980,4000
"1846",1035,1062,4000
"1847",1035,1063,4000
"1848",1035,1090,4000
"1849",1036,981,4000
"1850",1036,1063,4000
"1851",1036,1064,4000
"1852",1036,1091,4000
"1853",1037,982,4000
"1854",1037,1064,4000
"1855",1037,1065,4000
"1856",1037,1092,4000
"1857",1038,983,4000
"1858",1038,1065,4000
"1859",1038,1066,4000
"1860",1038,1093,4000
"1861",1039,984,4000
"1862",1039,1066,4000
"1863",1039,1067,4000
"1864",1039,1094,4000
"1865",1040,985,4000
"1866",1040,1067,4000
"1867",1040,1068,4000
"1868",1040,1095,4000
"1869",1041,986,4000
"1870",1041,1068,4000
"1871",1041,1069,4000
"1872",1041,1096,4000
"1873",1042,987,4000
"1874",1042,1069,4000
"1875",1042,1070,4000
"1876",1042,1097,4000
"1877",1043,988,4000
"1878",1043,1043,8000
"1879",1043,1070,4000
"1880",1043,1098,4000
"1881",1047,992,4000
"1882",1047,1047,12000
"1883",1047,1075,4000
"1884",1048,993,4000
"1885",1048,1075,4000
"1886",1048,1076,4000
"1887",1048,1103,4000
"1888",1049,994,4000
"1889",1049,1076,4000
"1890",1049,1077,4000
"1891",1049,1104,4000
"1892",1050,995,4000
"1893",1050,1077,4000
"1894",1050,1078,4000
"1895",1050,1105,4000
"1896",1051,996,4000
"1897",1051,1078,4000
"1898",1051,1079,4000
"1899",1051,1106,4000
"1900",1052,997,4000
"1901",1052,1079,4000
"1902",1052,1080,4000
"1903",1052,1107,4000
"1904",1053,998,4000
"1905",1053,1080,4000
"1906",1053,1081,4000
"1907",1053,1108,4000
"1908",1054,999,4000
"1909",1054,1081,4000
"1910",1054,1082,4000
"1911",1054,1109,4000
"1912",1055,1082,4000
"1913",1055,1083,4000
"1914",1055,1110,4000
"1915",1056,1083,4000
"1916",1056,1084,4000
"1917",1056,1111,4000
"1918",1057,1084,4000
"1919",1057,1085,4000
"1920",1057,1112,4000
"1921",1058,1085,4000
"1922",1058,1086,4000
"1923",1058,1113,4000
"1924",1059,1086,4000
"1925",1059,1087,4000
"1926",1059,1114,4000
"1927",1060,1087,4000
"1928",1060,1088,4000
"1929",1060,1115,4000
"1930",1061,1088,4000
"1931",1061,1089,4000
"1932",1061,1116,4000
"1933",1062,1089,4000
"1934",1062,1090,4000
"1935",1062,1117,4000
"1936",1063,1090,4000
"1937",1063,1091,4000
"1938",1063,1118,4000
"1939",1064,1091,4000
"1940",1064,1092,4000
"1941",1064,1119,4000
"1942",1065,1092,4000
"1943",1065,1093,4000
"1944",1065,1120,4000
"1945",1066,1093,4000
"1946",1066,1094,4000
"1947",1066,1121,4000
"1948",1067,1094,4000
"1949",1067,1095,4000
"1950",1067,1122,4000
"1951",1068,1095,4000
"1952",1068,1096,4000
"1953",1068,1123,4000
"1954",1069,1096,4000
"1955",1069,1097,4000
"1956",1069,1124,4000
"1957",1070,1097,4000
"1958",1070,1098,4000
"1959",1070,1125,4000
"1960",1075,1075,4000
"1961",1075,1103,4000
"1962",1075,1130,4000
"1963",1076,1103,4000
"1964",1076,1104,4000
"1965",1076,1131,4000
"1966",1077,1104,4000
"1967",1077,1105,4000
"1968",1077,1132,4000
"1969",1078,1105,4000
"1970",1078,1106,4000
"1971",1078,1133,4000
"1972",1079,1106,4000
"1973",1079,1107,4000
"1974",1079,1134,4000
"1975",1080,1107,4000
"1976",1080,1108,4000
"1977",1080,1135,4000
"1978",1081,1108,4000
"1979",1081,1109,4000
"1980",1081,1136,4000
"1981",1082,1109,4000
"1982",1082,1110,4000
"1983",1082,1137,4000
"1984",1083,1110,4000
"1985",1083,1111,4000
"1986",1083,1138,4000
"1987",1084,1111,4000
"1988",1084,1112,4000
"1989",1084,1139,4000
"1990",1085,1112,4000
"1991",1085,1113,4000
"1992",1085,1140,4000
"1993",1086,1113,4000
"1994",1086,1114,4000
"1995",1086,1141,4000
"1996",1087,1114,4000
"1997",1087,1115,4000
"1998",1087,1142,4000
"1999",1088,1115,4000
"2000",1088,1116,4000
"2001",1088,1143,4000
"2002",1089,1116,4000
"2003",1089,1117,4000
"2004",1089,1144,4000
"2005",1090,1117,4000
"2006",1090,1118,4000
"2007",1090,1145,4000
"2008",1091,1118,4000
"2009",1091,1119,4000
"2010",1091,1146,4000
"2011",1092,1119,4000
"2012",1092,1120,4000
"2013",1092,1147,4000
"2014",1093,1120,4000
"2015",1093,1121,4000
"2016",1093,1148,4000
"2017",1094,1121,4000
"2018",1094,1122,4000
"2019",1094,1149,4000
"2020",1095,1122,4000
"2021",1095,1123,4000
"2022",1095,1150,4000
"2023",1096,1123,4000
"2024",1096,1124,4000
"2025",1096,1151,4000
"2026",1097,1124,4000
"2027",1097,1125,4000
"2028",1097,1152,4000
"2029",1098,1098,8000
"2030",1098,1125,4000
"2031",1098,1153,4000
"2032",1103,1130,4000
"2033",1103,1131,4000
"2034",1103,1158,4000
"2035",1104,1131,4000
"2036",1104,1132,4000
"2037",1104,1159,4000
"2038",1105,1132,4000
"2039",1105,1133,4000
"2040",1105,1160,4000
"2041",1106,1133,4000
"2042",1106,1134,4000
"2043",1106,1161,4000
"2044",1107,1134,4000
"2045",1107,1135,4000
"2046",1107,1162,4000
"2047",1108,1135,4000
"2048",1108,1136,4000
"2049",1108,1163,4000
"2050",1109,1136,4000
"2051",1109,1137,4000
"2052",1109,1164,4000
"2053",1110,1137,4000
"2054",1110,1138,4000
"2055",1110,1165,4000
"2056",1111,1138,4000
"2057",1111,1139,4000
"2058",1111,1166,4000
"2059",1112,1139,4000
"2060",1112,1140,4000
"2061",1112,1167,4000
"2062",1113,1140,4000
"2063",1113,1141,4000
"2064",1113,1168,4000
"2065",1114,1141,4000
"2066",1114,1142,4000
"2067",1114,1169,4000
"2068",1115,1142,4000
"2069",1115,1143,4000
"2070",1115,1170,4000
"2071",1116,1143,4000
"2072",1116,1144,4000
"2073",1116,1171,4000
"2074",1117,1144,4000
"2075",1117,1145,4000
"2076",1117,1172,4000
"2077",1118,1145,4000
"2078",1118,1146,4000
"2079",1118,1173,4000
"2080",1119,1146,4000
"2081",1119,1147,4000
"2082",1119,1174,4000
"2083",1120,1147,4000
"2084",1120,1148,4000
"2085",1120,1175,4000
"2086",1121,1148,4000
"2087",1121,1149,4000
"2088",1121,1176,4000
"2089",1122,1149,4000
"2090",1122,1150,4000
"2091",1122,1177,4000
"2092",1123,1150,4000
"2093",1123,1151,4000
"2094",1123,1178,4000
"2095",1124,1151,4000
"2096",1124,1152,4000
"2097",1124,1179,4000
"2098",1125,1152,4000
"2099",1125,1153,4000
"2100",1125,1180,4000
"2101",1130,1130,12000
"2102",1130,1158,4000
"2103",1131,1158,4000
"2104",1131,1159,4000
"2105",1131,1186,4000
"2106",1132,1159,4000
"2107",1132,1160,4000
"2108",1132,1187,4000
"2109",1133,1160,4000
"2110",1133,1161,4000
"2111",1133,1188,4000
"2112",1134,1161,4000
"2113",1134,1162,4000
"2114",1134,1189,4000
"2115",1135,1162,4000
"2116",1135,1163,4000
"2117",1135,1190,4000
"2118",1136,1163,4000
"2119",1136,1164,4000
"2120",1136,1191,4000
"2121",1137,1164,4000
"2122",1137,1165,4000
"2123",1137,1192,4000
"2124",1138,1165,4000
"2125",1138,1166,4000
"2126",1138,1193,4000
"2127",1139,1166,4000
"2128",1139,1167,4000
"2129",1139,1194,4000
"2130",1140,1167,4000
"2131",1140,1168,4000
"2132",1140,1195,4000
"2133",1141,1168,4000
"2134",1141,1169,4000
"2135",1141,1196,4000
"2136",1142,1169,4000
"2137",1142,1170,4000
"2138",1142,1197,4000
"2139",1143,1170,4000
"2140",1143,1171,4000
"2141",1143,1198,4000
"2142",1144,1171,4000
"2143",1144,1172,4000
"2144",1144,1199,4000
"2145",1145,1172,4000
"2146",1145,1173,4000
"2147",1145,1200,4000
"2148",1146,1173,4000
"2149",1146,1174,4000
"2150",1146,1201,4000
"2151",1147,1174,4000
"2152",1147,1175,4000
"2153",1147,1202,4000
"2154",1148,1175,4000
"2155",1148,1176,4000
"2156",1148,1203,4000
"2157",1149,1176,4000
"2158",1149,1177,4000
"2159",1149,1204,4000
"2160",1150,1177,4000
"2161",1150,1178,4000
"2162",1150,1205,4000
"2163",1151,1178,4000
"2164",1151,1179,4000
"2165",1151,1206,4000
"2166",1152,1179,4000
"2167",1152,1180,4000
"2168",1152,1207,4000
"2169",1153,1153,4000
"2170",1153,1180,4000
"2171",1153,1181,4000
"2172",1153,1208,4000
"2173",1158,1158,8000
"2174",1158,1186,4000
"2175",1159,1186,4000
"2176",1159,1187,4000
"2177",1159,1214,4000
"2178",1160,1187,4000
"2179",1160,1188,4000
"2180",1160,1215,4000
"2181",1161,1188,4000
"2182",1161,1189,4000
"2183",1161,1216,4000
"2184",1162,1189,4000
"2185",1162,1190,4000
"2186",1162,1217,4000
"2187",1163,1190,4000
"2188",1163,1191,4000
"2189",1163,1218,4000
"2190",1164,1191,4000
"2191",1164,1192,4000
"2192",1164,1219,4000
"2193",1165,1192,4000
"2194",1165,1193,4000
"2195",1165,1220,4000
"2196",1166,1193,4000
"2197",1166,1194,4000
"2198",1166,1221,4000
"2199",1167,1194,4000
"2200",1167,1195,4000
"2201",1167,1222,4000
"2202",1168,1195,4000
"2203",1168,1196,4000
"2204",1168,1223,4000
"2205",1169,1196,4000
"2206",1169,1197,4000
"2207",1169,1224,4000
"2208",1170,1197,4000
"2209",1170,1198,4000
"2210",1170,1225,4000
"2211",1171,1198,4000
"2212",1171,1199,4000
"2213",1171,1226,4000
"2214",1172,1199,4000
"2215",1172,1200,4000
"2216",1172,1227,4000
"2217",1173,1200,4000
"2218",1173,1201,4000
"2219",1173,1228,4000
"2220",1174,1201,4000
"2221",1174,1202,4000
"2222",1174,1229,4000
"2223",1175,1202,4000
"2224",1175,1203,4000
"2225",1175,1230,4000
"2226",1176,1203,4000
"2227",1176,1204,4000
"2228",1176,1231,4000
"2229",1177,1204,4000
"2230",1177,1205,4000
"2231",1177,1232,4000
"2232",1178,1205,4000
"2233",1178,1206,4000
"2234",1178,1233,4000
"2235",1179,1206,4000
"2236",1179,1207,4000
"2237",1179,1234,4000
"2238",1180,1207,4000
"2239",1180,1208,4000
"2240",1180,1235,4000
"2241",1181,1181,16000
"2242",1181,1208,4000
"2243",1186,1186,4000
"2244",1186,1214,4000
"2245",1186,1241,4000
"2246",1187,1214,4000
"2247",1187,1215,4000
"2248",1187,1242,4000
"2249",1188,1215,4000
"2250",1188,1216,4000
"2251",1188,1243,4000
"2252",1189,1216,4000
"2253",1189,1217,4000
"2254",1189,1244,4000
"2255",1190,1217,4000
"2256",1190,1218,4000
"2257",1190,1245,4000
"2258",1191,1218,4000
"2259",1191,1219,4000
"2260",1191,1246,4000
"2261",1192,1219,4000
"2262",1192,1220,4000
"2263",1192,1247,4000
"2264",1193,1220,4000
"2265",1193,1221,4000
"2266",1193,1248,4000
"2267",1194,1221,4000
"2268",1194,1222,4000
"2269",1194,1249,4000
"2270",1195,1222,4000
"2271",1195,1223,4000
"2272",1195,1250,4000
"2273",1196,1223,4000
"2274",1196,1224,4000
"2275",1196,1251,4000
"2276",1197,1224,4000
"2277",1197,1225,4000
"2278",1197,1252,4000
"2279",1198,1225,4000
"2280",1198,1226,4000
"2281",1198,1253,4000
"2282",1199,1226,4000
"2283",1199,1227,4000
"2284",1199,1254,4000
"2285",1200,1227,4000
"2286",1200,1228,4000
"2287",1200,1255,4000
"2288",1201,1228,4000
"2289",1201,1229,4000
"2290",1201,1256,4000
"2291",1202,1229,4000
"2292",1202,1230,4000
"2293",1202,1257,4000
"2294",1203,1230,4000
"2295",1203,1231,4000
"2296",1203,1258,4000
"2297",1204,1231,4000
"2298",1204,1232,4000
"2299",1204,1259,4000
"2300",1205,1232,4000
"2301",1205,1233,4000
"2302",1205,1260,4000
"2303",1206,1233,4000
"2304",1206,1234,4000
"2305",1206,1261,4000
"2306",1207,1234,4000
"2307",1207,1235,4000
"2308",1207,1262,4000
"2309",1208,1208,4000
"2310",1208,1235,4000
"2311",1208,1263,4000
"2312",1214,1241,4000
"2313",1214,1242,4000
"2314",1214,1269,4000
"2315",1215,1242,4000
"2316",1215,1243,4000
"2317",1215,1270,4000
"2318",1216,1243,4000
"2319",1216,1244,4000
"2320",1216,1271,4000
"2321",1217,1244,4000
"2322",1217,1245,4000
"2323",1217,1272,4000
"2324",1218,1245,4000
"2325",1218,1246,4000
"2326",1218,1273,4000
"2327",1219,1246,4000
"2328",1219,1247,4000
"2329",1219,1274,4000
"2330",1220,1247,4000
"2331",1220,1248,4000
"2332",1220,1275,4000
"2333",1221,1248,4000
"2334",1221,1249,4000
"2335",1221,1276,4000
"2336",1222,1249,4000
"2337",1222,1250,4000
"2338",1222,1277,4000
"2339",1223,1250,4000
"2340",1223,1251,4000
"2341",1223,1278,4000
"2342",1224,1251,4000
"2343",1224,1252,4000
"2344",1224,1279,4000
"2345",1225,1252,4000
"2346",1225,1253,4000
"2347",1225,1280,4000
"2348",1226,1253,4000
"2349",1226,1254,4000
"2350",1226,1281,4000
"2351",1227,1254,4000
"2352",1227,1255,4000
"2353",1227,1282,4000
"2354",1228,1255,4000
"2355",1228,1256,4000
"2356",1228,1283,4000
"2357",1229,1256,4000
"2358",1229,1257,4000
"2359",1229,1284,4000
"2360",1230,1257,4000
"2361",1230,1258,4000
"2362",1230,1285,4000
"2363",1231,1258,4000
"2364",1231,1259,4000
"2365",1231,1286,4000
"2366",1232,1259,4000
"2367",1232,1260,4000
"2368",1232,1287,4000
"2369",1233,1260,4000
"2370",1233,1261,4000
"2371",1233,1288,4000
"2372",1234,1261,4000
"2373",1234,1262,4000
"2374",1234,1289,4000
"2375",1235,1262,4000
"2376",1235,1263,4000
"2377",1235,1290,4000
"2378",1241,1241,8000
"2379",1241,1269,4000
"2380",1241,1296,4000
"2381",1242,1269,4000
"2382",1242,1270,4000
"2383",1242,1297,4000
"2384",1243,1270,4000
"2385",1243,1271,4000
"2386",1243,1298,4000
"2387",1244,1271,4000
"2388",1244,1272,4000
"2389",1244,1299,4000
"2390",1245,1272,4000
"2391",1245,1273,4000
"2392",1245,1300,4000
"2393",1246,1273,4000
"2394",1246,1274,4000
"2395",1246,1301,4000
"2396",1247,1274,4000
"2397",1247,1275,4000
"2398",1247,1302,4000
"2399",1248,1275,4000
"2400",1248,1276,4000
"2401",1248,1303,4000
"2402",1249,1276,4000
"2403",1249,1277,4000
"2404",1249,1304,4000
"2405",1250,1277,4000
"2406",1250,1278,4000
"2407",1250,1305,4000
"2408",1251,1278,4000
"2409",1251,1279,4000
"2410",1251,1306,4000
"2411",1252,1279,4000
"2412",1252,1280,4000
"2413",1252,1307,4000
"2414",1253,1280,4000
"2415",1253,1281,4000
"2416",1253,1308,4000
"2417",1254,1281,4000
"2418",1254,1282,4000
"2419",1254,1309,4000
"2420",1255,1282,4000
"2421",1255,1283,4000
"2422",1255,1310,4000
"2423",1256,1283,4000
"2424",1256,1284,4000
"2425",1256,1311,4000
"2426",1257,1284,4000
"2427",1257,1285,4000
"2428",1257,1312,4000
"2429",1258,1285,4000
"2430",1258,1286,4000
"2431",1258,1313,4000
"2432",1259,1286,4000
"2433",1259,1287,4000
"2434",1259,1314,4000
"2435",1260,1287,4000
"2436",1260,1288,4000
"2437",1260,1315,4000
"2438",1261,1288,4000
"2439",1261,1289,4000
"2440",1261,1316,4000
"2441",1262,1289,4000
"2442",1262,1290,4000
"2443",1262,1317,4000
"2444",1263,1263,8000
"2445",1263,1290,4000
"2446",1263,1318,4000
"2447",1269,1296,4000
"2448",1269,1297,4000
"2449",1269,1324,4000
"2450",1270,1297,4000
"2451",1270,1298,4000
"2452",1270,1325,4000
"2453",1271,1298,4000
"2454",1271,1299,4000
"2455",1271,1326,4000
"2456",1272,1299,4000
"2457",1272,1300,4000
"2458",1272,1327,4000
"2459",1273,1300,4000
"2460",1273,1301,4000
"2461",1273,1328,4000
"2462",1274,1301,4000
"2463",1274,1302,4000
"2464",1274,1329,4000
"2465",1275,1302,4000
"2466",1275,1303,4000
"2467",1275,1330,4000
"2468",1276,1303,4000
"2469",1276,1304,4000
"2470",1276,1331,4000
"2471",1277,1304,4000
"2472",1277,1305,4000
"2473",1277,1332,4000
"2474",1278,1305,4000
"2475",1278,1306,4000
"2476",1278,1333,4000
"2477",1279,1306,4000
"2478",1279,1307,4000
"2479",1279,1334,4000
"2480",1280,1307,4000
"2481",1280,1308,4000
"2482",1280,1335,4000
"2483",1281,1308,4000
"2484",1281,1309,4000
"2485",1281,1336,4000
"2486",1282,1309,4000
"2487",1282,1310,4000
"2488",1282,1337,4000
"2489",1283,1310,4000
"2490",1283,1311,4000
